0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,他數據
202,篢,kuŋ,工,22,古紅,見,開,一,東,平,上平一東,上平一東,kung,kuwng,
203,蒙,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
204,冡,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
205,濛,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
206,𩦺,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
207,艨,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
208,䑃,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
209,矇,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
210,饛,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
211,䰒,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
212,檬,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
213,𨢊,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
214,䴿,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
215,𨣘,muŋ,必,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
216,鸏,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
217,幪,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
218,罞,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
219,𢄐,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
220,髳,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
221,蠓,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
222,𦿏,muŋ,瞢,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
223,雺,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
224,霿,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
225,霚,muŋ,矛,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
226,朦,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
227,䀄,muŋ,必,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
228,懜,muŋ,瞢,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
229,霥,muŋ,冡,23,莫紅,明,開,一,東,平,上平一東,上平一東,mung,muwng,
230,籠,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
231,豅,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
232,㰍,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
233,朧,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
234,𡃡,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
235,龓,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
236,䪊,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
237,瀧,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
238,聾,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
239,𨏠,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
240,礱,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
241,䆍,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
242,𪚗,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
243,嚨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
244,蘢,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
245,櫳,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
246,𤮨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
247,巃,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
248,襱,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
249,𧙥,luŋ,同,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
250,瓏,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
251,曨,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
252,鸗,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
253,𩟭,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
254,蠪,luŋ,龍,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
255,㟅,luŋ,凶,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
256,屸,luŋ,工,24,盧紅,來,開,一,東,平,上平一東,上平一東,lung,luwng,
257,洪,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
258,鉷,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
259,訌,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
260,紅,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
261,虹,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
262,仜,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
263,鴻,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
264,葒,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
265,葓,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
266,谼,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
267,䉺,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
268,烘,xuŋ,廾,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
269,洚,xuŋ,夅,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
270,渱,xuŋ,工,25,戸公,匣,開,一,東,平,上平一東,上平一東,ghung,huwng,
